product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Louis Latour Clos de la Vigne au Saint Corton Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/louis+latour+clos+de+la+vigne+au+st+cote+beaune+corton+grand+cru+aloxe+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,423rd in popularity;92 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Domaine Tollot-Beaut Corton-Bressandes Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+tollot+beau+corton+bressandes+grand+cru+les+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,572nd in popularity;92 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Domaine Jacques Prieur Corton-Bressandes Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+jacques+prieur+corton+bressandes+grand+cru+les+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,723rd in popularity;92 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Domaine de la Vougeraie Corton Clos du Roi Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+de+la+vougeraie+grand+cru+cote+beaune+corton+clos+du+roi+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,754th in popularity;92 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Domaine Michel Gaunoux Corton-Renardes Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+michel+gaunoux+corton+renardes+grand+cru+les+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,925th in popularity;92 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Domaine Michel Mallard et Fils Corton Le Rognet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+michel+mallard+grand+cru+corton+le+rognet+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,952nd in popularity;93 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Benjamin Leroux Corton Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/benjamin+leroux+corton+grand+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,240th in popularity;91 / 100;;Corton Grand Cru;https://www.wine-searcher.com/regions-corton+grand+cru?tab_F=mostpopular
Pierre-Yves Colin-Morey Bourgogne Rose de Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/pierre+yves+colin+morey+rose+de+pinot+noir+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,011th in popularity;89 / 100;$4,707;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Prieure Roch Bourgogne 'Roses' Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+prieur+roch+roses+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,872nd in popularity;91 / 100;$36,046;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Les Horees Bourgogne Rose Bonheur, Burgundy, France;https://www.wine-searcher.com/find/les+horees+rose+bonheur+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;18,330th in popularity;90 / 100;$19,819;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Chevrot et Fils Bourgogne Sakura Rose de Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/dom+chevrot+sakura+rose+de+pinot+noir+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;104,660th in popularity;86 / 100;$2,725;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine des Lambrays Bourgogne Rose La Rose du Clos, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+lambrays+rose+la+du+clos+cote+nuit+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;111,435th in popularity;88 / 100;$5,326;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Vignoble Dampt Chevalier d'Eon de Tonnerre Bourgogne Pinot Noir Rose, Burgundy, France;https://www.wine-searcher.com/find/vignoble+dampt+chevalier+d+eon+de+tonnerre+pinot+noir+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;111,435th in popularity;;$1,239;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Athenais Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/athenais+rose+bourgogne+clairet+burgundy+france;Pinot Gris;https://www.wine-searcher.com/grape-382-pinot-gris-grigio;186,452nd in popularity;86 / 100;$2,725;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Louis Jadot Couvent des Jacobins Pinot Noir Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+couvent+de+jacobins+pinot+noir+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;186,452nd in popularity;;$1,734;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Mongeard-Mugneret Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+mongeard+mugneret+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;193,922nd in popularity;;$3,840;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Chateau de Beru Bourgogne Pinot Gris Rose, Burgundy, France;https://www.wine-searcher.com/find/de+beru+pinot+gris+rose+bourgogne+clairet+burgundy+france;Pinot Gris;https://www.wine-searcher.com/grape-382-pinot-gris-grigio;211,184th in popularity;90 / 100;$5,079;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Berlancourt Bourgogne Cuvee les Champans Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+berlancourt+cuvee+les+champans+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;231,989th in popularity;91 / 100;$2,106;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Denis Mortet Bourgogne 'Colette' Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+denis+mortet+colette+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;231,989th in popularity;;$3,592;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine David Duband Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+david+duband+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;231,989th in popularity;;$1,734;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Digioia-Royer Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+digioia+royer+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;244,607th in popularity;89 / 100;$3,468;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine A. & P. de Villaine Bourgogne Rose de Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/dom+a+p+de+villaine+rose+pinot+noir+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;257,996th in popularity;;$5,698;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Hubert Lignier Bourgogne Grand Cedre Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+hubert+lignier+grand+cedres+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;257,996th in popularity;87 / 100;$1,858;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Michel Lafarge 'Trublion' Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+michel+lafarge+trublion+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;257,996th in popularity;88 / 100;$3,344;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Jean-Luc & Paul Aegerter Bourgogne MIB Made in Burgundy Pinot Noir Rose, France;https://www.wine-searcher.com/find/jean+luc+paul+aegerter+mib+made+pinot+noir+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;312,345th in popularity;84 / 100;$1,982;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Drouhin-Laroze Bourgogne Rose 'La Roze', Burgundy, France;https://www.wine-searcher.com/find/dom+drouhin+laroze+rose+la+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;335,093rd in popularity;;$1,858;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Gueguen Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+gueguen+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;362,462nd in popularity;88 / 100;$1,734;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Baron d'Avelin Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/baron+d+avelina+rose+bourgogne+clairet+burgundy+france;Rose Blend;https://www.wine-searcher.com/grape-2187-rose-blend;;;$1,858;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Bouhelier Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+bouhelier+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;;;$991;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine des Remparts Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+de+rempart+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;;;$1,115;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Domaine Colinot Bourgogne Rose, Burgundy, France;https://www.wine-searcher.com/find/dom+colinot+rose+bourgogne+clairet+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;;87 / 100;$1,115;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
La Chablisienne Bourgogne Rose, Burgnudy, France;https://www.wine-searcher.com/find/la+chablisienne+rose+bourgogne+clairet+burgundy+france;Rose Blend;https://www.wine-searcher.com/grape-2187-rose-blend;;;$1,363;Bourgogne Rose-Clairet;https://www.wine-searcher.com/regions-bourgogne+rose-clairet?tab_F=mostpopular
Leroy Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/leroy+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;4,683rd in popularity;90 / 100;$ 159;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Louis Jadot Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;18,848th in popularity;90 / 100;$ 30;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Louis Latour Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/louis+latour+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;21,843rd in popularity;87 / 100;$ 22;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Domaine Labruyere Bourgogne Gamay Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/dom+labruyere+vieilles+vigne+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;70,756th in popularity;89 / 100;$ 25;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Hospices de Beaujeu Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/hospice+de+beaujeu+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;83,082nd in popularity;;$ 18;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Chateau de la Chaize Bourgogne Gamay Noir, France;https://www.wine-searcher.com/find/de+la+chaize+noir+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;109,044th in popularity;86 / 100;$ 19;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Louis Jadot Chateau des Jacques Bourgogne Gamay, France;https://www.wine-searcher.com/find/louis+jadot+de+jacques+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;124,976th in popularity;87 / 100;$ 19;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Albert Bichot Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/albert+bichot+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;179,392nd in popularity;;$ 25;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Moillard Bourgogne Gamay Les Hameaux, Burgundy, France;https://www.wine-searcher.com/find/moillard+les+hameau+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;179,392nd in popularity;87 / 100;$ 12;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Olivier Depardon Domaine de la Beche Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/olivier+depardon+dom+de+la+bache+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;273,624th in popularity;;$ 15;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Domaine Passot Bourgogne Gamay, Burgundy, France;https://www.wine-searcher.com/find/dom+passot+bourgogne+gamay+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;442,253rd in popularity;90 / 100;$ 15;Bourgogne Gamay;https://www.wine-searcher.com/regions-bourgogne+gamay?tab_F=mostpopular
Les Horees Coteaux Bourguignons Mon Poulain, Burgundy, France;https://www.wine-searcher.com/find/les+horees+mon+poulain+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;3,244th in popularity;90 / 100;$ 168;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Prieure Roch Coteaux Bourguignons, Burgundy, France;https://www.wine-searcher.com/find/dom+prieur+roch+coteaux+bourguignon+bourgogne+burgundy+france;Red Blend;https://www.wine-searcher.com/grape-2169-red-blend;3,356th in popularity;;$ 274;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Prieure Roch Coteaux Bourguignons Gamay, Burgundy, France;https://www.wine-searcher.com/find/dom+prieur+roch+gamay+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;6,130th in popularity;90 / 100;$ 266;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Leroy Bourgogne Coteaux Bourguignons Blanc, Burgundy, France;https://www.wine-searcher.com/find/leroy+blanc+coteaux+bourguignon+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;6,600th in popularity;;$ 327;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Lou Dumont Domaine Koji et Jae Hwa Coteaux Bourguignons Chardonnay, Burgundy, France;https://www.wine-searcher.com/find/lou+dumont+dom+koji+jae+hwa+chard+coteaux+bourguignon+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;9,129th in popularity;91 / 100;$ 563;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Louis Jadot Coteaux Bourguignons Gamay - Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+gamay+pinot+noir+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;14,471st in popularity;87 / 100;$ 19;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine de la Creuze Noire Coteaux Bourguignons Les Champs de Voisin, Burgundy, France;https://www.wine-searcher.com/find/dom+de+la+creuze+noir+les+champ+voisin+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;22,362nd in popularity;90 / 100;$ 16;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Louis Latour Coteaux Bourguignons 'Les Pierres Dorees' Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/louis+latour+les+pierre+doree+pinot+noir+coteaux+bourguignon+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;22,637th in popularity;87 / 100;$ 25;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Joseph & Philippe Roty Coteaux Bourguignons Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/joseph+philip+roty+pinot+noir+coteaux+bourguignon+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;23,074th in popularity;86 / 100;$ 32;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Louis Jadot Coteaux Bourguignons Blanc, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+blanc+coteaux+bourguignon+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;23,361st in popularity;88 / 100;$ 19;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Vincent Paindavoine Coteaux Bourguignons Les Paquiers, Burgundy, France;https://www.wine-searcher.com/find/vincent+paindavoine+les+paquiers+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;23,938th in popularity;88 / 100;$ 142;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Julien Altaber Sextan Coteaux Bourguignons Pinot Noir - Gamay, Burgundy, France;https://www.wine-searcher.com/find/julien+altaber+sextant+pinot+noir+gamay+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;28,848th in popularity;;$ 26;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Bernard Van Berg Bourgogne Grand Ordinaire En Busigny Rouge, Burgundy, France;https://www.wine-searcher.com/find/bernard+van+berg+grand+ordinaire+busigny+rouge+coteaux+bourguignon+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;32,417th in popularity;;$ 2,534;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Albert Bichot Coteaux Bourguignons - Bourgogne Grand Ordinaire, Burgundy, France;https://www.wine-searcher.com/find/albert+bichot+grand+ordinaire+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;33,462nd in popularity;88 / 100;$ 16;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Nicolas Faure Coteaux Bourguignons Mes Gamay, Burgundy, France;https://www.wine-searcher.com/find/dom+nicolas+faure+mes+gamay+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;35,429th in popularity;89 / 100;$ 270;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Jean-Paul et Stephane Magnien Coteaux Bourguignons 'Pur Pinot Noir', Burgundy, France;https://www.wine-searcher.com/find/dom+jean+paul+stephan+magnien+pur+pinot+noir+coteaux+bourguignon+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;36,077th in popularity;87 / 100;$ 23;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Jean Grivot Coteaux Bourguignons, Burgundy, France;https://www.wine-searcher.com/find/dom+jean+grivot+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;36,077th in popularity;87 / 100;$ 36;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Sylvain Cathiard Coteaux Bourguignons Les Croix Blanches, Burgundy, France;https://www.wine-searcher.com/find/sylvain+cathiard+les+croix+blanche+coteaux+bourguignon+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;38,988th in popularity;87 / 100;$ 132;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Dominique Laurent Coteaux Bourguignons, Burgundy, France;https://www.wine-searcher.com/find/dominique+laurent+coteaux+bourguignon+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;39,322nd in popularity;;$ 16;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Mongeard-Mugneret Bourgogne Grand Ordinaire La Superbe, Burgundy, France;https://www.wine-searcher.com/find/dom+mongeard+mugneret+grand+ordinaire+la+superbe+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;40,792nd in popularity;;$ 25;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Marchand Tawse Coteaux Bourguignons Gamay, Burgundy, France;https://www.wine-searcher.com/find/machand+tawse+gamay+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;42,003rd in popularity;87 / 100;$ 29;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Boris Champy Coteaux Bourguignons Gamay Fin, Burgundy, France;https://www.wine-searcher.com/find/dom+bories+champy+gamay+fin+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;42,409th in popularity;89 / 100;$ 37;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Louis Jadot Coteaux Bourguignons Rose, Burgundy, France;https://www.wine-searcher.com/find/louis+jadot+rose+coteaux+bourguignon+bourgogne+burgundy+france;Gamay;https://www.wine-searcher.com/grape-182-gamay;44,639th in popularity;87 / 100;$ 16;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Kuheiji Coteaux Bourguignons, Burgundy, France;https://www.wine-searcher.com/find/dom+kuheiji+coteaux+bourguignon+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;45,618th in popularity;89 / 100;$ 42;Coteaux Bourguignons;https://www.wine-searcher.com/regions-coteaux+bourguignons?tab_F=mostpopular
Domaine Ghislaine Barthod Bourgogne Rouge, Burgundy, France;https://www.wine-searcher.com/find/dom+ghislaine+barthod+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,218th in popularity;88 / 100;€ 50;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Alain Hudelot-Noellat Bourgogne Rouge, Burgundy, France;https://www.wine-searcher.com/find/alain+hudelot+noellat+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,336th in popularity;88 / 100;€ 48;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Louis Latour Bourgogne Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/louis+latour+pinot+noir+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,420th in popularity;86 / 100;€ 24;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Jean-Marie Fourrier Vigne Comte de Chapelle Bourgogne Pinot Noir Vieille Vigne, Burgundy, France;https://www.wine-searcher.com/find/jean+marie+fourrier+vigne+comte+de+chapelle+pinot+noir+vieilles+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,217th in popularity;91 / 100;€ 65;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine Arlaud Bourgogne Roncevie, Burgundy, France;https://www.wine-searcher.com/find/dom+arlaud+roncevies+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,225th in popularity;88 / 100;€ 34;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Claude Dugat Bourgogne Rouge, Burgundy, France;https://www.wine-searcher.com/find/claude+dugat+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,339th in popularity;88 / 100;€ 60;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
Domaine Sylvain Pataille Bourgogne Rouge, Burgundy, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+bourgogne+rouge+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,388th in popularity;88 / 100;€ 32;Bourgogne Rouge;https://www.wine-searcher.com/regions-bourgogne+rouge?tab_F=mostpopular
