"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"$ 119","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","347th in popularity","Domaine Hubert Lamy Clos des Gravieres Blanc, Santenay Premier Cru, France","https://www.wine-searcher.com/find/dom+hubert+lamy+clos+de+gravieres+blanc+santenay+les+premier+cru+cote+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 56","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","786th in popularity","Domaine Vincent & Sophie Morey Beaurepaire, Santenay Premier Cru, France","https://www.wine-searcher.com/find/dom+vincent+sophie+morey+beaurepaire+santenay+premier+cru+cote+de+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 142","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","068th in popularity","Pierre-Yves Colin-Morey La Comme, Santenay Premier Cru, France","https://www.wine-searcher.com/find/pierre+yves+colin+morey+la+comme+santenay+premier+cru+cote+de+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 107","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","159th in popularity","Jean-Marc Vincent Le Passetemps, Santenay Premier Cru, France","https://www.wine-searcher.com/find/jean+marc+vincent+le+passe+temps+santenay+les+premier+cru+cote+de+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 70","","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","971st in popularity","Domaine Vincent & Sophie Morey Santenay Les Hates Blanc, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+vincent+sophie+morey+les+hates+blanc+santenay+cote+de+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 57","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","973rd in popularity","Maison de Grand Esprit 'La Mysteriale', Santenay Premier Cru, France","https://www.wine-searcher.com/find/maison+de+grand+esprit+la+mysteriale+santenay+premier+cru+cote+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 90","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","569th in popularity","Domaine A. & P. de Villaine Passetemps, Santenay Premier Cru, France","https://www.wine-searcher.com/find/dom+a+p+de+villaine+passe+temps+santenay+les+premier+cru+cote+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 53","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","663rd in popularity","Domaine Bachelet-Monnot Santenay Les Prarons Dessus, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+bachelet+monot+les+prarons+dessus+santenay+cote+de+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 51","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","663rd in popularity","Joseph Drouhin Santenay, Cote de Beaune, France","https://www.wine-searcher.com/find/joseph+drouhin+santenay+cote+de+beaune+burgundy+france","Santenay","https://www.wine-searcher.com/regions-santenay?tab_F=mostpopular"
"$ 208","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","655th in popularity","Domaine Ramonet Chassagne-Montrachet, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+ramonet+chass+montrachet+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 342","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","661st in popularity","Domaine Ramonet La Boudriotte, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+la+boudriotte+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 323","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","666th in popularity","Domaine Ramonet Morgeot, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+morgeot+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 541","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","188th in popularity","Vincent Dancer La Romanee, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/vincent+dancer+la+romanee+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 111","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","195th in popularity","Domaine Alex Moreau - Bernard Moreau et Fils Chassagne-Montrachet, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+alex+moreau+bernard+chass+montrachet+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 150","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","210th in popularity","Domaine Ramonet Clos de la Boudriotte Rouge, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+clos+de+la+boudriotte+rouge+chass+montrachet+premier+cru+cote+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 200","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","315th in popularity","Joseph Drouhin Marquis de Laguiche Morgeot, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/joseph+drouhin+marquis+de+laguiche+morgeot+chass+montrachet+premier+cru+cote+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 331","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","393rd in popularity","Pierre-Yves Colin-Morey Les Chenevottes, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/pierre+yves+colin+morey+les+chenevottes+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 212","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","445th in popularity","Pierre-Yves Colin-Morey Chassagne-Montrachet Vieilles Vignes, Cote de Beaune, France","https://www.wine-searcher.com/find/pierre+yves+colin+morey+vieilles+vigne+chass+montrachet+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 983","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","472nd in popularity","Lamy-Caillat Les Caillerets, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/lamy+caillat+les+caillerets+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 224","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","485th in popularity","Domaine Paul Pillot Clos Saint-Jean, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+paul+pillot+clos+st+jean+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 327","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","598th in popularity","Domaine Ramonet Les Vergers, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+les+verger+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 372","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","618th in popularity","Domaine Ramonet Clos du Caillerets Monopole, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+clos+du+caillerets+monopole+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 515","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","630th in popularity","Domaine Paul Pillot La Romanee, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+paul+pillot+la+romanee+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 169","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","665th in popularity","Caroline Morey Chassagne-Montrachet Chambrees, Cote de Beaune, France","https://www.wine-searcher.com/find/caroline+morey+chambrees+chass+montrachet+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 307","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","956th in popularity","Pierre-Yves Colin-Morey Abbaye de Morgeot, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/pierre+yves+colin+morey+abbaye+de+morgeot+chass+montrachet+premier+cru+cote+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 384","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","956th in popularity","Caroline Morey Les Caillerets, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/caroline+morey+les+caillerets+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 4,235","96 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","133rd in popularity","Domaine Hubert Lamy Criots-Batard-Montrachet Grand Cru 'Haute Densite', Cote de Beaune, France","https://www.wine-searcher.com/find/dom+hubert+lamy+grand+cru+haut+densite+criots+batard+montrachet+chass+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 128","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","323rd in popularity","Domaine Marc Morey & Fils En Virondot, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+marc+morey+virondot+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 384","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","360th in popularity","Domaine Ramonet Les Caillerets, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+ramonet+les+caillerets+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 94","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","383rd in popularity","Domaine Michel Niellon Chassagne-Montrachet, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+michel+niellon+chass+montrachet+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 569","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","817th in popularity","Domaine Jean-Claude Bachelet et Fils Blanchot du Dessus, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+jean+claude+bachelet+blanchot+du+dessus+chass+montrachet+premier+cru+cote+de+beaune+burgundy","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 379","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","914th in popularity","Domaine Paul Pillot Les Caillerets, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+paul+pillot+les+caillerets+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 262","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","936th in popularity","Caroline Morey Les Champs Gains, Chassagne-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/caroline+morey+les+champ+gain+chass+montrachet+premier+cru+cote+de+beaune+burgundy+france","Chassagne-Montrachet","https://www.wine-searcher.com/regions-chassagne-montrachet?tab_F=mostpopular"
"$ 537","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","269th in popularity","Domaine Francois Raveneau Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+raveneau+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 202","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","302nd in popularity","Vincent Dauvissat La Forest, Chablis Premier Cru, France","https://www.wine-searcher.com/find/vincent+dauvissat+la+forest+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 518","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","530th in popularity","Domaine Francois Raveneau Butteaux, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+raveneau+butteaux+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 491","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","610th in popularity","Domaine Francois Raveneau Foret, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+raveneau+forest+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 183","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","767th in popularity","Vincent Dauvissat Vaillons, Chablis Premier Cru, France","https://www.wine-searcher.com/find/vincent+dauvissat+vaillons+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 518","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","254th in popularity","Domaine Francois Raveneau Vaillons, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+raveneau+vaillons+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 66","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","441st in popularity","William Fevre Vaillons, Chablis Premier Cru, France","https://www.wine-searcher.com/find/william+fevre+vaillons+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 59","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","584th in popularity","William Fevre Montmains, Chablis Premier Cru, France","https://www.wine-searcher.com/find/william+fevre+montmains+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 193","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","618th in popularity","Vincent Dauvissat Sechet, Chablis Premier Cru, France","https://www.wine-searcher.com/find/vincent+dauvissat+sechet+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 56","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","627th in popularity","Domaine Louis Michel & Fils Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+louis+michel+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 78","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","244th in popularity","William Fevre Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/william+fevre+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 81","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","283rd in popularity","Samuel Billaud Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/sam+billaud+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 92","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","520th in popularity","Thomas Pico Domaine Pattes Loup Butteaux, Chablis Premier Cru, France","https://www.wine-searcher.com/find/thomas+pico+dom+pattes+loup+butteaux+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 79","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","721st in popularity","William Fevre Vaulorent, Chablis Premier Cru, France","https://www.wine-searcher.com/find/william+fevre+vaulorent+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 532","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","884th in popularity","Domaine Francois Raveneau Monts Mains, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+raveneau+mont+mains+chablis+montmains+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 48","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","181st in popularity","Domaine Bernard Defaix Cote de Lechet, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+bernard+defaix+cote+de+lechet+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 64","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","632nd in popularity","William Fevre Fourchaume, Chablis Premier Cru, France","https://www.wine-searcher.com/find/william+fevre+fourchaume+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 68","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","672nd in popularity","Domaine Daniel-Etienne Defaix Vaillon, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+daniel+etienne+defaix+vaillons+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 67","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","021st in popularity","Jean-Paul & Benoit Droin Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/jean+paul+benoit+droin+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 44","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","021st in popularity","Domaine Louis Moreau Vaulignot, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+louis+moreau+vaulignot+chablis+vau+ligneau+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 61","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","122nd in popularity","Domaine Daniel-Etienne Defaix Les Lys, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+daniel+etienne+defaix+les+lys+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 559","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","844th in popularity","Domaine Francois Raveneau Chapelot, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+raveneau+chapelot+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 272","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","855th in popularity","Vincent Dauvissat Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/vincent+dauvissat+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 52","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","015th in popularity","Jean-Paul & Benoit Droin Vaillons, Chablis Premier Cru, France","https://www.wine-searcher.com/find/jean+paul+benoit+droin+vaillons+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 70","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","102nd in popularity","Domaine Billaud-Simon Montee de Tonnerre, Chablis Premier Cru, France","https://www.wine-searcher.com/find/dom+billaud+simon+monte+de+tonnerre+chablis+premier+cru+burgundy+france","Chablis Premier Cru","https://www.wine-searcher.com/regions-chablis+premier+cru?tab_F=mostpopular"
"$ 75","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","097th in popularity","Domaine Jules Desjourneys Pouilly-Vinzelles Les Longeays, Maconnais, France","https://www.wine-searcher.com/find/dom+jules+desjourneys+les+longeays+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 33","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","347th in popularity","Louis Latour Pouilly-Vinzelles En Paradis, Maconnais, France","https://www.wine-searcher.com/find/louis+latour+paradis+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 49","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","862nd in popularity","Domaine Thibert Pouilly-Vinzelles Les Longeays, Maconnais, France","https://www.wine-searcher.com/find/dom+thibert+les+longeays+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 37","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","009th in popularity","Joseph Drouhin Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/joseph+drouhin+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 40","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","936th in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 78","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","202nd in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles Climat Les Quarts Cuvee Millerandee, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+climat+les+quarts+cuvee+millerandee+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 48","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","908th in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles Climat Les Longeays, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+climat+les+longeays+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 23","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","659th in popularity","Cave des Grands Crus Blancs Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/cave+de+grands+cru+blanc+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 74","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","876th in popularity","Maison Valette Pouilly-Vinzelles Mesdemoizelles, Maconnais, France","https://www.wine-searcher.com/find/maison+valette+mesdemoizelles+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 22","","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","016th in popularity","Charles Noellat Pouilly-Vinzelles Les Petaux, Maconnais, France","https://www.wine-searcher.com/find/charles+noellat+les+peteux+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 59","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","480th in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles Climat Les Quarts Cuvee Zen, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+climat+les+quarts+cuvee+zen+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 36","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","884th in popularity","Domaine Olivier Merlin Pouilly-Vinzelles 'Les Longeays', Maconnais, France","https://www.wine-searcher.com/find/dom+olivier+merlin+les+longeays+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 56","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","957th in popularity","Domaine Sophie Cinier Pouilly-Vinzelles Les Longeays, Maconnais, France","https://www.wine-searcher.com/find/dom+sophie+cinier+les+longeays+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 36","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","459th in popularity","Yannick Paquet Domaine des Granges Pouilly-Vinzelles, Maconnais, France","https://www.wine-searcher.com/find/yannick+paquet+dom+de+grange+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
"$ 38","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","044th in popularity","Domaine Seguin-Manuel Pouilly-Vinzelles Vieilles Vignes, Maconnais, France","https://www.wine-searcher.com/find/dom+seguin+manuel+vieilles+vigne+pouilly+vinzelles+maconnais+burgundy+france","Pouilly-Vinzelles","https://www.wine-searcher.com/regions-pouilly-vinzelles?tab_F=mostpopular"
